family,instance_name,canonical_key,q,q_bucket,horizontal_chords,vertical_chords,boundary_complexity,clean_eligible,orientation_policy,path_tree_orientation,sigma_path_tree,sigma_4d,biclique_count_path_tree,biclique_count_4d,network_vertices_path_tree,network_arcs_path_tree,network_vertices_4d,network_arcs_4d,path_tree_construction_microseconds,four_d_representation_microseconds,path_tree_flow_microseconds,four_d_flow_microseconds,path_tree_completion_microseconds,four_d_completion_microseconds,path_tree_total_microseconds,four_d_total_microseconds,owned_path_tree,owned_4d,optimum_equal,rectangles_equal,status
stored-path-tree-regression,stored-path-tree-witness-005,64-da659b9db301862a,7,0-8,4,3,34,true,bound-estimate,horizontal-tree-vertical-paths,7,8,3,4,12,14,13,15,3,3,1,1,16,14,20,70,"{""biclique_vectors"":224,""boundary_index"":1640,""boundary_intervals_and_events"":1008,""canonical_segment_nodes"":168,""chain_edge_vectors"":32,""compact_path_records"":72,""compressed_flow_graph"":208,""dual_edges_and_adjacency"":344,""endpoint_tables"":224,""gap_region_labels"":272,""hld_arrays"":400,""path_tree_certificate_payload"":168}","{""biclique_vectors"":288,""boundary_index"":1640,""certificate_payload"":936,""chord_vectors"":224,""completion_dense_arrays_estimate"":1414,""completion_output_vectors"":976,""embedding_point_arrays"":448,""endpoint_tables"":224,""flow_graph_storage"":224,""prepared_grid_storage_estimate"":1767,""rectangle_recovery_dense_storage_estimate"":631}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-006,66-99148130cd2b82bc,6,0-8,3,3,30,true,bound-estimate,vertical-tree-horizontal-paths,8,9,3,4,11,14,12,15,2,2,1,1,17,15,20,73,"{""biclique_vectors"":232,""boundary_index"":1448,""boundary_intervals_and_events"":864,""canonical_segment_nodes"":168,""chain_edge_vectors"":24,""compact_path_records"":72,""compressed_flow_graph"":200,""dual_edges_and_adjacency"":264,""endpoint_tables"":192,""gap_region_labels"":240,""hld_arrays"":320,""path_tree_certificate_payload"":144}","{""biclique_vectors"":296,""boundary_index"":1448,""certificate_payload"":848,""chord_vectors"":192,""completion_dense_arrays_estimate"":1793,""completion_output_vectors"":736,""embedding_point_arrays"":384,""endpoint_tables"":192,""flow_graph_storage"":216,""prepared_grid_storage_estimate"":2076,""rectangle_recovery_dense_storage_estimate"":684}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-007,66-3b66ac38fb79b288,8,0-8,3,5,36,true,bound-estimate,vertical-tree-horizontal-paths,7,7,3,3,13,15,13,15,3,3,1,1,21,18,25,85,"{""biclique_vectors"":224,""boundary_index"":1736,""boundary_intervals_and_events"":1104,""canonical_segment_nodes"":168,""chain_edge_vectors"":40,""compact_path_records"":72,""compressed_flow_graph"":224,""dual_edges_and_adjacency"":424,""endpoint_tables"":256,""gap_region_labels"":288,""hld_arrays"":480,""path_tree_certificate_payload"":192}","{""biclique_vectors"":224,""boundary_index"":1736,""certificate_payload"":952,""chord_vectors"":256,""completion_dense_arrays_estimate"":2567,""completion_output_vectors"":688,""embedding_point_arrays"":512,""endpoint_tables"":256,""flow_graph_storage"":224,""prepared_grid_storage_estimate"":2900,""rectangle_recovery_dense_storage_estimate"":756}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-008,67-599c183e1a7ade5d,6,0-8,3,3,28,true,bound-estimate,vertical-tree-horizontal-paths,8,9,3,4,11,14,12,15,2,2,1,1,18,16,21,72,"{""biclique_vectors"":232,""boundary_index"":1352,""boundary_intervals_and_events"":816,""canonical_segment_nodes"":168,""chain_edge_vectors"":24,""compact_path_records"":72,""compressed_flow_graph"":200,""dual_edges_and_adjacency"":264,""endpoint_tables"":192,""gap_region_labels"":224,""hld_arrays"":320,""path_tree_certificate_payload"":144}","{""biclique_vectors"":296,""boundary_index"":1352,""certificate_payload"":848,""chord_vectors"":192,""completion_dense_arrays_estimate"":2071,""completion_output_vectors"":640,""embedding_point_arrays"":384,""endpoint_tables"":192,""flow_graph_storage"":216,""prepared_grid_storage_estimate"":2294,""rectangle_recovery_dense_storage_estimate"":718}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-009,70-a8228b93a0184c20,6,0-8,3,3,30,true,bound-estimate,vertical-tree-horizontal-paths,8,9,3,4,11,14,12,15,2,2,1,1,16,14,19,68,"{""biclique_vectors"":232,""boundary_index"":1448,""boundary_intervals_and_events"":864,""canonical_segment_nodes"":168,""chain_edge_vectors"":24,""compact_path_records"":72,""compressed_flow_graph"":200,""dual_edges_and_adjacency"":264,""endpoint_tables"":192,""gap_region_labels"":240,""hld_arrays"":320,""path_tree_certificate_payload"":144}","{""biclique_vectors"":296,""boundary_index"":1448,""certificate_payload"":848,""chord_vectors"":192,""completion_dense_arrays_estimate"":1654,""completion_output_vectors"":752,""embedding_point_arrays"":384,""endpoint_tables"":192,""flow_graph_storage"":216,""prepared_grid_storage_estimate"":1935,""rectangle_recovery_dense_storage_estimate"":703}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-010,71-8a393f7909996f98,7,0-8,3,4,36,true,bound-estimate,vertical-tree-horizontal-paths,7,8,3,4,12,14,13,15,2,3,1,1,19,17,22,80,"{""biclique_vectors"":224,""boundary_index"":1736,""boundary_intervals_and_events"":1056,""canonical_segment_nodes"":168,""chain_edge_vectors"":32,""compact_path_records"":72,""compressed_flow_graph"":208,""dual_edges_and_adjacency"":344,""endpoint_tables"":224,""gap_region_labels"":288,""hld_arrays"":400,""path_tree_certificate_payload"":168}","{""biclique_vectors"":288,""boundary_index"":1736,""certificate_payload"":928,""chord_vectors"":224,""completion_dense_arrays_estimate"":2071,""completion_output_vectors"":832,""embedding_point_arrays"":448,""endpoint_tables"":224,""flow_graph_storage"":224,""prepared_grid_storage_estimate"":2374,""rectangle_recovery_dense_storage_estimate"":750}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-011,80-beb5e6096c8f4002,8,0-8,3,5,42,true,bound-estimate,vertical-tree-horizontal-paths,7,8,3,4,13,15,14,16,3,3,1,1,22,19,26,91,"{""biclique_vectors"":224,""boundary_index"":2024,""boundary_intervals_and_events"":1248,""canonical_segment_nodes"":168,""chain_edge_vectors"":40,""compact_path_records"":72,""compressed_flow_graph"":224,""dual_edges_and_adjacency"":424,""endpoint_tables"":256,""gap_region_labels"":336,""hld_arrays"":480,""path_tree_certificate_payload"":192}","{""biclique_vectors"":288,""boundary_index"":2024,""certificate_payload"":1024,""chord_vectors"":256,""completion_dense_arrays_estimate"":2368,""completion_output_vectors"":976,""embedding_point_arrays"":512,""endpoint_tables"":256,""flow_graph_storage"":240,""prepared_grid_storage_estimate"":2737,""rectangle_recovery_dense_storage_estimate"":849}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-012,83-066fd02454250aff,8,0-8,5,3,42,true,bound-estimate,horizontal-tree-vertical-paths,7,8,3,4,13,15,14,16,3,4,1,1,32,29,36,128,"{""biclique_vectors"":224,""boundary_index"":1976,""boundary_intervals_and_events"":1248,""canonical_segment_nodes"":168,""chain_edge_vectors"":40,""compact_path_records"":72,""compressed_flow_graph"":224,""dual_edges_and_adjacency"":424,""endpoint_tables"":256,""gap_region_labels"":336,""hld_arrays"":480,""path_tree_certificate_payload"":192}","{""biclique_vectors"":288,""boundary_index"":1976,""certificate_payload"":1016,""chord_vectors"":256,""completion_dense_arrays_estimate"":4159,""completion_output_vectors"":880,""embedding_point_arrays"":512,""endpoint_tables"":256,""flow_graph_storage"":240,""prepared_grid_storage_estimate"":4556,""rectangle_recovery_dense_storage_estimate"":1044}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-013,84-c18c5d003479fe3a,7,0-8,3,4,36,true,bound-estimate,vertical-tree-horizontal-paths,7,7,3,3,12,14,12,14,2,3,1,1,18,16,21,78,"{""biclique_vectors"":224,""boundary_index"":1736,""boundary_intervals_and_events"":1056,""canonical_segment_nodes"":168,""chain_edge_vectors"":32,""compact_path_records"":72,""compressed_flow_graph"":208,""dual_edges_and_adjacency"":344,""endpoint_tables"":224,""gap_region_labels"":288,""hld_arrays"":400,""path_tree_certificate_payload"":168}","{""biclique_vectors"":224,""boundary_index"":1736,""certificate_payload"":864,""chord_vectors"":224,""completion_dense_arrays_estimate"":1922,""completion_output_vectors"":928,""embedding_point_arrays"":448,""endpoint_tables"":224,""flow_graph_storage"":208,""prepared_grid_storage_estimate"":2176,""rectangle_recovery_dense_storage_estimate"":840}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-014,97-a802a3f26b863d8f,9,9-32,4,5,48,true,bound-estimate,vertical-tree-horizontal-paths,9,10,4,5,15,18,16,19,3,4,1,1,35,31,39,139,"{""biclique_vectors"":296,""boundary_index"":2312,""boundary_intervals_and_events"":1392,""canonical_segment_nodes"":224,""chain_edge_vectors"":40,""compact_path_records"":96,""compressed_flow_graph"":264,""dual_edges_and_adjacency"":424,""endpoint_tables"":288,""gap_region_labels"":384,""hld_arrays"":480,""path_tree_certificate_payload"":216}","{""biclique_vectors"":360,""boundary_index"":2312,""certificate_payload"":1184,""chord_vectors"":288,""completion_dense_arrays_estimate"":4457,""completion_output_vectors"":1104,""embedding_point_arrays"":576,""endpoint_tables"":288,""flow_graph_storage"":280,""prepared_grid_storage_estimate"":4840,""rectangle_recovery_dense_storage_estimate"":1184}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-015,115-6a1efa8c88d0856a,8,0-8,3,5,40,true,bound-estimate,vertical-tree-horizontal-paths,8,8,4,4,14,16,14,16,3,3,1,1,25,22,29,129,"{""biclique_vectors"":288,""boundary_index"":1928,""boundary_intervals_and_events"":1200,""canonical_segment_nodes"":224,""chain_edge_vectors"":40,""compact_path_records"":72,""compressed_flow_graph"":240,""dual_edges_and_adjacency"":424,""endpoint_tables"":256,""gap_region_labels"":320,""hld_arrays"":480,""path_tree_certificate_payload"":192}","{""biclique_vectors"":288,""boundary_index"":1928,""certificate_payload"":1024,""chord_vectors"":256,""completion_dense_arrays_estimate"":2963,""completion_output_vectors"":800,""embedding_point_arrays"":512,""endpoint_tables"":256,""flow_graph_storage"":240,""prepared_grid_storage_estimate"":3656,""rectangle_recovery_dense_storage_estimate"":1184}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t1,431-2bf1111a90aa75e9,4,0-8,2,2,20,true,bound-estimate,vertical-tree-horizontal-paths,4,4,1,1,7,8,7,8,1,1,1,0,40,36,42,205,"{""biclique_vectors"":88,""boundary_index"":968,""boundary_intervals_and_events"":576,""canonical_segment_nodes"":56,""chain_edge_vectors"":16,""compact_path_records"":48,""compressed_flow_graph"":120,""dual_edges_and_adjacency"":184,""endpoint_tables"":128,""gap_region_labels"":160,""hld_arrays"":240,""path_tree_certificate_payload"":96}","{""biclique_vectors"":88,""boundary_index"":968,""certificate_payload"":448,""chord_vectors"":128,""completion_dense_arrays_estimate"":4796,""completion_output_vectors"":1216,""embedding_point_arrays"":256,""endpoint_tables"":128,""flow_graph_storage"":120,""prepared_grid_storage_estimate"":5113,""rectangle_recovery_dense_storage_estimate"":3889}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t2,756-fa38b4baa5a63cc6,8,0-8,4,4,36,true,bound-estimate,vertical-tree-horizontal-paths,8,8,1,1,11,16,11,16,2,1,1,1,69,65,72,398,"{""biclique_vectors"":120,""boundary_index"":1736,""boundary_intervals_and_events"":1056,""canonical_segment_nodes"":56,""chain_edge_vectors"":32,""compact_path_records"":96,""compressed_flow_graph"":216,""dual_edges_and_adjacency"":344,""endpoint_tables"":256,""gap_region_labels"":288,""hld_arrays"":400,""path_tree_certificate_payload"":192}","{""biclique_vectors"":120,""boundary_index"":1736,""certificate_payload"":816,""chord_vectors"":256,""completion_dense_arrays_estimate"":8352,""completion_output_vectors"":2848,""embedding_point_arrays"":512,""endpoint_tables"":256,""flow_graph_storage"":216,""prepared_grid_storage_estimate"":8824,""rectangle_recovery_dense_storage_estimate"":6832}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t4,1676-5b8dba18c49a8972,16,9-32,8,8,68,true,bound-estimate,vertical-tree-horizontal-paths,16,16,1,1,19,32,19,32,4,3,2,2,150,142,156,867,"{""biclique_vectors"":184,""boundary_index"":3272,""boundary_intervals_and_events"":2016,""canonical_segment_nodes"":56,""chain_edge_vectors"":64,""compact_path_records"":192,""compressed_flow_graph"":408,""dual_edges_and_adjacency"":664,""endpoint_tables"":512,""gap_region_labels"":544,""hld_arrays"":720,""path_tree_certificate_payload"":384}","{""biclique_vectors"":184,""boundary_index"":3272,""certificate_payload"":1552,""chord_vectors"":512,""completion_dense_arrays_estimate"":18404,""completion_output_vectors"":7456,""embedding_point_arrays"":1024,""endpoint_tables"":512,""flow_graph_storage"":408,""prepared_grid_storage_estimate"":19276,""rectangle_recovery_dense_storage_estimate"":15172}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t8,4596-3c94a6b3b4f60856,32,9-32,16,16,132,true,bound-estimate,vertical-tree-horizontal-paths,32,32,1,1,35,64,35,64,7,5,3,3,405,392,415,2284,"{""biclique_vectors"":312,""boundary_index"":6344,""boundary_intervals_and_events"":3936,""canonical_segment_nodes"":56,""chain_edge_vectors"":128,""compact_path_records"":384,""compressed_flow_graph"":792,""dual_edges_and_adjacency"":1304,""endpoint_tables"":1024,""gap_region_labels"":1056,""hld_arrays"":1360,""path_tree_certificate_payload"":768}","{""biclique_vectors"":312,""boundary_index"":6344,""certificate_payload"":3024,""chord_vectors"":1024,""completion_dense_arrays_estimate"":50268,""completion_output_vectors"":22048,""embedding_point_arrays"":2048,""endpoint_tables"":1024,""flow_graph_storage"":792,""prepared_grid_storage_estimate"":52300,""rectangle_recovery_dense_storage_estimate"":41668}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t16,14756-3c8bf52b277c88dc,64,33-128,32,32,260,true,bound-estimate,vertical-tree-horizontal-paths,64,64,1,1,67,128,67,128,13,8,5,5,1283,1255,1301,7356,"{""biclique_vectors"":568,""boundary_index"":12488,""boundary_intervals_and_events"":7776,""canonical_segment_nodes"":56,""chain_edge_vectors"":256,""compact_path_records"":768,""compressed_flow_graph"":1560,""dual_edges_and_adjacency"":2584,""endpoint_tables"":2048,""gap_region_labels"":2080,""hld_arrays"":2640,""path_tree_certificate_payload"":1536}","{""biclique_vectors"":568,""boundary_index"":12488,""certificate_payload"":5968,""chord_vectors"":2048,""completion_dense_arrays_estimate"":161036,""completion_output_vectors"":72736,""embedding_point_arrays"":4096,""endpoint_tables"":2048,""flow_graph_storage"":1560,""prepared_grid_storage_estimate"":166828,""rectangle_recovery_dense_storage_estimate"":133924}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t32,52356-3d8d7e179a404ac4,128,33-128,64,64,516,true,bound-estimate,vertical-tree-horizontal-paths,128,128,1,1,131,256,131,256,26,14,9,8,4503,4422,4538,26061,"{""biclique_vectors"":1080,""boundary_index"":24776,""boundary_intervals_and_events"":15456,""canonical_segment_nodes"":56,""chain_edge_vectors"":512,""compact_path_records"":1536,""compressed_flow_graph"":3096,""dual_edges_and_adjacency"":5144,""endpoint_tables"":4096,""gap_region_labels"":4128,""hld_arrays"":5200,""path_tree_certificate_payload"":3072}","{""biclique_vectors"":1080,""boundary_index"":24776,""certificate_payload"":11856,""chord_vectors"":4096,""completion_dense_arrays_estimate"":570732,""completion_output_vectors"":260128,""embedding_point_arrays"":8192,""endpoint_tables"":4096,""flow_graph_storage"":3096,""prepared_grid_storage_estimate"":589804,""rectangle_recovery_dense_storage_estimate"":475492}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t64,196676-4430ef836f836099,256,129-512,128,128,1028,true,bound-estimate,vertical-tree-horizontal-paths,256,256,1,1,259,512,259,512,54,26,21,16,17031,16943,17106,100204,"{""biclique_vectors"":2104,""boundary_index"":49352,""boundary_intervals_and_events"":30816,""canonical_segment_nodes"":56,""chain_edge_vectors"":1024,""compact_path_records"":3072,""compressed_flow_graph"":6168,""dual_edges_and_adjacency"":10264,""endpoint_tables"":8192,""gap_region_labels"":8224,""hld_arrays"":10320,""path_tree_certificate_payload"":6144}","{""biclique_vectors"":2104,""boundary_index"":49352,""certificate_payload"":23632,""chord_vectors"":8192,""completion_dense_arrays_estimate"":2142764,""completion_output_vectors"":978976,""embedding_point_arrays"":16384,""endpoint_tables"":8192,""flow_graph_storage"":6168,""prepared_grid_storage_estimate"":2211436,""rectangle_recovery_dense_storage_estimate"":1786852}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t128,761796-28389ab7085e8d7a,512,129-512,256,256,2052,true,bound-estimate,vertical-tree-horizontal-paths,512,512,1,1,515,1024,515,1024,110,60,30,31,68264,68228,68404,422114,"{""biclique_vectors"":4152,""boundary_index"":98504,""boundary_intervals_and_events"":61536,""canonical_segment_nodes"":56,""chain_edge_vectors"":2048,""compact_path_records"":6144,""compressed_flow_graph"":12312,""dual_edges_and_adjacency"":20504,""endpoint_tables"":16384,""gap_region_labels"":16416,""hld_arrays"":20560,""path_tree_certificate_payload"":12288}","{""biclique_vectors"":4152,""boundary_index"":98504,""certificate_payload"":47184,""chord_vectors"":16384,""completion_dense_arrays_estimate"":8297388,""completion_output_vectors"":3792928,""embedding_point_arrays"":32768,""endpoint_tables"":16384,""flow_graph_storage"":12312,""prepared_grid_storage_estimate"":8557420,""rectangle_recovery_dense_storage_estimate"":6922468}",true,true,verified
clean-complete-bipartite,clean-complete-bipartite-t129,773551-0366c485b7a9c43b,516,513-2048,258,258,2068,true,bound-estimate,vertical-tree-horizontal-paths,516,516,1,1,519,1032,519,1032,115,65,33,34,68079,67880,68227,422520,"{""biclique_vectors"":4184,""boundary_index"":99272,""boundary_intervals_and_events"":62016,""canonical_segment_nodes"":56,""chain_edge_vectors"":2064,""compact_path_records"":6192,""compressed_flow_graph"":12408,""dual_edges_and_adjacency"":20664,""endpoint_tables"":16512,""gap_region_labels"":16544,""hld_arrays"":20720,""path_tree_certificate_payload"":12384}","{""biclique_vectors"":4184,""boundary_index"":99272,""certificate_payload"":47552,""chord_vectors"":16512,""completion_dense_arrays_estimate"":8425404,""completion_output_vectors"":3851456,""embedding_point_arrays"":33024,""endpoint_tables"":16512,""flow_graph_storage"":12408,""prepared_grid_storage_estimate"":8689401,""rectangle_recovery_dense_storage_estimate"":7029297}",true,true,verified
