git_commit,rustc_version,command,seed,timestamp,input_count,component_count,input_model,unsupported_input_features,instance_name,family,parameters,component_id,status,message,exact_cover_compared,cell_count,boundary_complexity,hole_count,reflex_vertex_count,horizontal_chord_count,vertical_chord_count,total_chord_count,effective_chord_enumerator,effective_chord_enumeration_microseconds,prepared_component_build_count,prepared_component_build_microseconds,boundary_index_build_count,boundary_index_build_microseconds,boundary_index_entries,boundary_index_owned_bytes,linear_boundary_vertex_lookup_count,gap_interval_membership_tests,gap_event_push_count,gap_event_pop_count,clean_endpoint_pair_comparisons,boundary_extraction_microseconds,reflex_grouping_microseconds,occupancy_bytes,horizontal_interior_run_count,vertical_interior_run_count,candidate_reflex_pair_count,emitted_chord_count,explicit_conflict_edge_count,edge_density_numerator,edge_density_denominator,biclique_count,biclique_total_vertex_occurrences,biclique_size_per_chord_numerator,biclique_size_per_chord_denominator,biclique_size_per_edge_numerator,biclique_size_per_edge_denominator,c0_network_vertex_count,c0_network_arc_count,compressed_network_vertex_count,compressed_network_arc_count,maximum_matching_size,minimum_vertex_cover_size,output_rectangle_count,completion_backend,conflict_representation,path_tree_orientation,path_tree_orientation_policy,dual_region_count,dual_tree_vertex_count,path_count,path_edge_incidence_count,total_path_length_metric,dual_tree_max_depth,dual_tree_max_branching_degree,heavy_chain_count,heavy_chain_interval_count,tree_edge_occurrences,theoretical_path_occurrence_bound,theoretical_tree_edge_occurrence_bound,canonical_segment_node_count,path_tree_sigma,four_d_sigma,selected_chord_cut_materialization_microseconds,horizontal_simple_chord_completion_microseconds,vertical_simple_chord_completion_microseconds,rectangle_recovery_microseconds,final_output_validation_microseconds,initial_horizontal_unit_cut_count,initial_vertical_unit_cut_count,completion_added_horizontal_unit_cuts,completion_added_vertical_unit_cuts,horizontal_simple_chord_count,vertical_simple_chord_count,completion_candidate_queries,completion_full_grid_scans,completion_candidate_revalidations,completion_stale_candidates,completion_ray_extension_unit_steps,rectangle_recovery_component_visits,rectangle_recovery_queue_pushes,rectangle_recovery_region_count,rectangle_recovery_allocations,c0_phase_microseconds,compressed_phase_microseconds,compact_only_phase_microseconds,peak_memory_bytes,owned_allocation_estimates,region_dual_backend,region_dual_construction_microseconds,dual_tree_edge_count,dual_allocated_bytes,dual_unit_cut_count,dual_area_cell_visits,dual_interval_count,dual_maximum_nesting_depth,hld_interval_count,explicit_path_records_materialized
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,balanced-laminar-16,balanced-laminar,"{""scale"":16,""teeth"":17}",0,verified,,false,341,70,0,33,16,0,16,prepared-path-tree-input,0,1,3,1,0,70,3368,0,0,16,16,0,173,1,665,,,,,,,,0,0,0,16,,,0,0,18,16,0,0,18,,path-tree,horizontal-tree-vertical-paths,bound-estimate,17,17,0,0,0,1,16,16,0,0,0,320,0,0,,0,21,20,2,5,16,0,1,0,1,0,2885,2,1,0,1,341,341,18,3,{},{},{},,"{""biclique_vectors"":0,""boundary_index"":3368,""boundary_intervals_and_events"":2448,""canonical_segment_nodes"":0,""chain_edge_vectors"":128,""compact_path_records"":0,""compressed_flow_graph"":272,""dual_edges_and_adjacency"":1304,""endpoint_tables"":512,""gap_region_labels"":560,""hld_arrays"":1360,""path_tree_certificate_payload"":384}",boundary-laminar,4,16,536,0,0,16,0,0,0
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,asymmetric-orientation-16,asymmetric-orientation,"{""mask"":9971,""scale"":16}",0,verified,,false,9,12,0,4,1,1,2,prepared-path-tree-input,0,1,0,1,0,12,584,0,0,1,1,0,4,0,16,,,,,,,,1,2,2,2,,,0,0,5,4,1,1,4,,path-tree,vertical-tree-horizontal-paths,bound-estimate,2,2,1,1,1,1,1,1,1,1,8,8,1,2,,0,1,0,0,0,0,2,2,0,2,0,110,2,2,0,2,9,9,4,3,{},{},{},,"{""biclique_vectors"":72,""boundary_index"":584,""boundary_intervals_and_events"":336,""canonical_segment_nodes"":56,""chain_edge_vectors"":8,""compact_path_records"":24,""compressed_flow_graph"":72,""dual_edges_and_adjacency"":104,""endpoint_tables"":64,""gap_region_labels"":96,""hld_arrays"":160,""path_tree_certificate_payload"":48}",boundary-laminar,1,1,56,0,0,1,0,1,0
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,laminar-chain-32,laminar-chain,"{""scale"":32,""t"":32}",0,verified,,false,52356,516,0,256,64,64,128,prepared-path-tree-input,13,1,168,1,5,516,24776,0,0,64,64,0,8785,16,56644,,,,,,,,1,128,128,128,,,0,0,131,256,64,64,193,,path-tree,vertical-tree-horizontal-paths,bound-estimate,65,65,64,4096,4096,64,2,1,64,64,2048,2048,1,128,,6,1979,1417,340,251,0,10944,4928,0,128,0,238724,2,128,0,4928,52356,52356,193,3,{},{},{},,"{""biclique_vectors"":1080,""boundary_index"":24776,""boundary_intervals_and_events"":15456,""canonical_segment_nodes"":56,""chain_edge_vectors"":512,""compact_path_records"":1536,""compressed_flow_graph"":3096,""dual_edges_and_adjacency"":5144,""endpoint_tables"":4096,""gap_region_labels"":4128,""hld_arrays"":5200,""path_tree_certificate_payload"":3072}",boundary-laminar,19,64,2072,0,0,64,0,1,0
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,laminar-star-32,laminar-star,"{""scale"":32,""teeth"":32}",0,verified,,false,1089,130,0,63,31,0,31,prepared-path-tree-input,1,1,15,1,1,130,6248,0,0,31,31,0,628,2,2145,,,,,,,,0,0,0,31,,,0,0,33,31,0,0,33,,path-tree,horizontal-tree-vertical-paths,bound-estimate,32,32,0,0,0,1,31,31,0,0,0,620,0,0,,0,66,65,8,13,31,0,1,0,1,0,8981,2,1,0,1,1089,1089,33,3,{},{},{},,"{""biclique_vectors"":0,""boundary_index"":6248,""boundary_intervals_and_events"":4608,""canonical_segment_nodes"":0,""chain_edge_vectors"":248,""compact_path_records"":0,""compressed_flow_graph"":512,""dual_edges_and_adjacency"":2504,""endpoint_tables"":992,""gap_region_labels"":1040,""hld_arrays"":2560,""path_tree_certificate_payload"":744}",boundary-laminar,7,31,1016,0,0,31,0,0,0
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,balanced-laminar-32,balanced-laminar,"{""scale"":32,""teeth"":33}",0,verified,,false,1189,134,0,65,32,0,32,prepared-path-tree-input,1,1,10,1,1,134,6440,0,0,32,32,0,658,2,2345,,,,,,,,0,0,0,32,,,0,0,34,32,0,0,34,,path-tree,horizontal-tree-vertical-paths,bound-estimate,33,33,0,0,0,1,32,32,0,0,0,768,0,0,,0,71,71,8,15,32,0,1,0,1,0,9797,2,1,0,1,1189,1189,34,3,{},{},{},,"{""biclique_vectors"":0,""boundary_index"":6440,""boundary_intervals_and_events"":4752,""canonical_segment_nodes"":0,""chain_edge_vectors"":256,""compact_path_records"":0,""compressed_flow_graph"":528,""dual_edges_and_adjacency"":2584,""endpoint_tables"":1024,""gap_region_labels"":1072,""hld_arrays"":2640,""path_tree_certificate_payload"":768}",boundary-laminar,8,32,1048,0,0,32,0,0,0
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,asymmetric-orientation-32,asymmetric-orientation,"{""mask"":9971,""scale"":32}",0,verified,,false,9,12,0,4,1,1,2,prepared-path-tree-input,0,1,0,1,0,12,584,0,0,1,1,0,4,0,16,,,,,,,,1,2,2,2,,,0,0,5,4,1,1,4,,path-tree,vertical-tree-horizontal-paths,bound-estimate,2,2,1,1,1,1,1,1,1,1,8,8,1,2,,0,1,0,0,0,0,2,2,0,2,0,110,2,2,0,2,9,9,4,3,{},{},{},,"{""biclique_vectors"":72,""boundary_index"":584,""boundary_intervals_and_events"":336,""canonical_segment_nodes"":56,""chain_edge_vectors"":8,""compact_path_records"":24,""compressed_flow_graph"":72,""dual_edges_and_adjacency"":104,""endpoint_tables"":64,""gap_region_labels"":96,""hld_arrays"":160,""path_tree_certificate_payload"":48}",boundary-laminar,1,1,56,0,0,1,0,1,0
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,laminar-chain-64,laminar-chain,"{""scale"":64,""t"":64}",0,verified,,false,196676,1028,0,512,128,128,256,prepared-path-tree-input,41,1,641,1,11,1028,49352,0,0,128,128,0,34344,37,213444,,,,,,,,1,256,256,256,,,0,0,259,512,128,128,385,,path-tree,vertical-tree-horizontal-paths,bound-estimate,129,129,128,16384,16384,128,2,1,128,128,4608,4608,1,256,,30,7030,5537,1333,1133,0,42368,18048,0,256,0,894340,2,256,0,18048,196676,196676,385,3,{},{},{},,"{""biclique_vectors"":2104,""boundary_index"":49352,""boundary_intervals_and_events"":30816,""canonical_segment_nodes"":56,""chain_edge_vectors"":1024,""compact_path_records"":3072,""compressed_flow_graph"":6168,""dual_edges_and_adjacency"":10264,""endpoint_tables"":8192,""gap_region_labels"":8224,""hld_arrays"":10320,""path_tree_certificate_payload"":6144}",boundary-laminar,45,128,4120,0,0,128,0,1,0
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,laminar-star-64,laminar-star,"{""scale"":64,""teeth"":64}",0,verified,,false,4225,258,0,127,63,0,63,prepared-path-tree-input,3,1,32,1,3,258,12392,0,0,63,63,0,2556,6,8385,,,,,,,,0,0,0,63,,,0,0,65,63,0,0,65,,path-tree,horizontal-tree-vertical-paths,bound-estimate,64,64,0,0,0,1,63,63,0,0,0,1512,0,0,,0,257,250,28,44,63,0,1,0,1,0,34325,2,1,0,1,4225,4225,65,3,{},{},{},,"{""biclique_vectors"":0,""boundary_index"":12392,""boundary_intervals_and_events"":9216,""canonical_segment_nodes"":0,""chain_edge_vectors"":504,""compact_path_records"":0,""compressed_flow_graph"":1024,""dual_edges_and_adjacency"":5064,""endpoint_tables"":2016,""gap_region_labels"":2064,""hld_arrays"":5120,""path_tree_certificate_payload"":1512}",boundary-laminar,16,63,2040,0,0,63,0,0,0
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,balanced-laminar-64,balanced-laminar,"{""scale"":64,""teeth"":65}",0,verified,,false,4421,262,0,129,64,0,64,prepared-path-tree-input,3,1,35,1,2,262,12584,0,0,64,64,0,2542,6,8777,,,,,,,,0,0,0,64,,,0,0,66,64,0,0,66,,path-tree,horizontal-tree-vertical-paths,bound-estimate,65,65,0,0,0,1,64,64,0,0,0,1792,0,0,,0,268,259,29,48,64,0,1,0,1,0,35909,2,1,0,1,4421,4421,66,3,{},{},{},,"{""biclique_vectors"":0,""boundary_index"":12584,""boundary_intervals_and_events"":9360,""canonical_segment_nodes"":0,""chain_edge_vectors"":512,""compact_path_records"":0,""compressed_flow_graph"":1040,""dual_edges_and_adjacency"":5144,""endpoint_tables"":2048,""gap_region_labels"":2096,""hld_arrays"":5200,""path_tree_certificate_payload"":1536}",boundary-laminar,14,64,2072,0,0,64,0,0,0
72836293637c6fbb35f7c6982705632bbe8c2f3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite path-tree-scaling --sizes 3,8,16,32,64 --output results/v0.8-path-tree-families.csv",,1785036861,20,20,finite-grid-scaled-path-tree-geometry-families,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,asymmetric-orientation-64,asymmetric-orientation,"{""mask"":9971,""scale"":64}",0,verified,,false,9,12,0,4,1,1,2,prepared-path-tree-input,0,1,0,1,0,12,584,0,0,1,1,0,4,0,16,,,,,,,,1,2,2,2,,,0,0,5,4,1,1,4,,path-tree,vertical-tree-horizontal-paths,bound-estimate,2,2,1,1,1,1,1,1,1,1,8,8,1,2,,0,1,0,0,0,0,2,2,0,2,0,110,2,2,0,2,9,9,4,3,{},{},{},,"{""biclique_vectors"":72,""boundary_index"":584,""boundary_intervals_and_events"":336,""canonical_segment_nodes"":56,""chain_edge_vectors"":8,""compact_path_records"":24,""compressed_flow_graph"":72,""dual_edges_and_adjacency"":104,""endpoint_tables"":64,""gap_region_labels"":96,""hld_arrays"":160,""path_tree_certificate_payload"":48}",boundary-laminar,1,1,56,0,0,1,0,1,0
